,episode,score,avg_score,epsilon,loss,avg_loss
1813,1813,-112.21542406963277,-68.99475786476586,0.1,26.286874771118164,17.963946051597595
1814,1814,-48.15118667120295,-68.99341777207677,0.1,19.55178451538086,18.13018670320511
1815,1815,-78.28337943599502,-68.56216976414302,0.1,7.9013519287109375,18.032910149097443
1816,1816,-42.84495439163274,-67.62480177736612,0.1,7.385639667510986,17.901241014003755
1817,1817,-49.358187099356115,-67.6631060070083,0.1,16.44672966003418,17.919112308025362
1818,1818,-78.6571405751923,-68.48788341620815,0.1,16.31131935119629,17.781094481945036
1819,1819,-51.69362460477545,-68.65406650166442,0.1,33.351070404052734,18.094380564689637
1820,1820,-59.79062644107927,-68.22554215083653,0.1,13.529812812805176,17.978041691780092
1821,1821,-46.31944808063924,-68.02743463586097,0.1,2.1240108013153076,17.84484092950821
1822,1822,-50.87649917483782,-67.97447000635147,0.1,3.262883424758911,17.723468232154847
1823,1823,-54.28860180083802,-68.05428921035495,0.1,14.039592742919922,17.675033974647523
1824,1824,-102.56858096063985,-67.36153147338153,0.1,18.46211051940918,17.587796692848205
1825,1825,-32.727613902809495,-67.43137075694567,0.1,2.183516263961792,17.201587193012237
1826,1826,-58.016194052873914,-67.10927682837931,0.1,17.346105575561523,17.3446169090271
1827,1827,-53.259967732382364,-67.23146558512951,0.1,15.097089767456055,17.337013359069825
1828,1828,-24.47361401426983,-66.66146636367702,0.1,2.5810279846191406,17.183279876708983
1829,1829,-112.05585128653381,-66.9390739119985,0.1,24.182533264160156,17.24037607192993
1830,1830,-59.98771796072975,-67.0602139611651,0.1,3.6400554180145264,17.102667911052706
1831,1831,-77.70518287137514,-66.58792522956226,0.1,15.59646224975586,17.013408267498015
1832,1832,-56.950016686161376,-66.48949921611,0.1,16.72649574279785,17.16527717471123
1833,1833,-32.47263002011011,-66.49818267672819,0.1,16.4909610748291,17.033352850675584
1834,1834,-95.04114347467952,-66.94166850599603,0.1,16.29163932800293,17.04294890284538
1835,1835,-46.2993197386022,-66.3577574623167,0.1,18.985435485839844,17.21354266881943
1836,1836,-101.52377789914084,-66.22509405173206,0.1,19.14946937561035,17.374334568977357
1837,1837,-56.45440847516136,-65.99831206614405,0.1,3.9159505367279053,17.39675741672516
1838,1838,-62.489933716696605,-65.96333856841768,0.1,2.6125433444976807,17.40894297361374
1839,1839,-46.74581318582786,-66.04913857940379,0.1,2.2427785396575928,17.41394097328186
1840,1840,-37.41015479514772,-66.43301718102516,0.1,3.213387966156006,17.270620102882386
1841,1841,-37.13453157169468,-66.38546352225451,0.1,31.950563430786133,17.55992982149124
1842,1842,-55.164757523524955,-66.11744862525697,0.1,17.47372817993164,17.581224539279937
1843,1843,-57.58555229759031,-66.0263908813218,0.1,1.7393968105316162,17.43008825302124
1844,1844,-37.014580010090505,-65.38305832152116,0.1,16.23041343688965,17.356120662689207
1845,1845,-27.279501351250516,-64.91094080970325,0.1,1.638054609298706,17.3528190267086
1846,1846,-101.03765105304294,-65.30202436576265,0.1,18.156585693359375,17.51106922030449
1847,1847,-112.9899910124244,-65.94317024085235,0.1,41.79804992675781,17.611514567136766
1848,1848,-36.693194057816136,-65.51507475372517,0.1,1.6617138385772705,17.45293513417244
1849,1849,-72.32075512843626,-66.03818284670025,0.1,31.329904556274414,17.5951826775074
1850,1850,-211.66271080713034,-67.53532414290947,0.1,4.015890598297119,17.45223460793495
1851,1851,-40.67703342223616,-67.1288167657639,0.1,16.295555114746094,17.34683921456337
1852,1852,-73.158707755906,-67.23554149326006,0.1,2.35724139213562,17.320801523923873
1853,1853,-57.92691325559706,-67.63147351355505,0.1,29.281137466430664,17.449320162534715
1854,1854,-45.87799321813969,-67.41295630040949,0.1,2.4954566955566406,17.437531431913374
1855,1855,-46.27067076878756,-67.58216286409211,0.1,2.7194647789001465,17.298920949697493
1856,1856,-24.299931439038748,-66.77430769628955,0.1,15.958763122558594,17.05407166838646
1857,1857,-70.28448718935064,-66.69530193766323,0.1,1.7046270370483398,16.803557552099228
1858,1858,-76.63133148007617,-66.20095973120517,0.1,2.389125108718872,16.81060768008232
1859,1859,-52.380561837743954,-65.73575078962766,0.1,17.38264274597168,16.72624988436699
1860,1860,-83.08430994850129,-65.50979764480319,0.1,3.572687864303589,16.54912825226784
1861,1861,-30.10441125617091,-65.17324954560596,0.1,2.4789042472839355,16.238926030397415
1862,1862,-72.17810669293081,-65.22739505178757,0.1,27.524799346923828,16.491736327409743
1863,1863,-52.97603685013111,-64.94105954359352,0.1,19.776174545288086,16.540729647874834
1864,1864,-47.75311084915148,-65.15904314940556,0.1,33.60478973388672,16.587634173631667
1865,1865,-90.00744049852413,-65.38633319315169,0.1,16.656280517578125,16.59896038174629
1866,1866,-33.65962316389963,-65.49052052392933,0.1,15.36734676361084,16.58118371129036
1867,1867,-162.68258192264474,-65.84989255311164,0.1,95.12769317626953,17.367799483537674
1868,1868,-9.9779013035776,-65.13383092032612,0.1,81.44310760498047,17.947353945970534
1869,1869,-104.54010976800859,-65.7760934682055,0.1,2.523373603820801,17.76568039059639
1870,1870,-48.321283058113714,-65.37654807525394,0.1,14.991477966308594,17.5628384411335
1871,1871,-44.8008638633013,-65.41998727748866,0.1,1.4951921701431274,17.546841659545898
1872,1872,-112.41015769553621,-65.44229005198574,0.1,18.535419464111328,17.713229427337648
1873,1873,-56.23622903689097,-65.4115446072,0.1,2.7411739826202393,17.538290627002716
1874,1874,-42.081737823637404,-65.2718888969628,0.1,15.133416175842285,17.41083311319351
1875,1875,-46.86995302954141,-64.67319890421471,0.1,14.527400016784668,17.38667979478836
1876,1876,-60.311670469669565,-64.48349515345917,0.1,14.701366424560547,17.36546809434891
1877,1877,-57.70137020194231,-64.49746663117725,0.1,2.5978119373321533,17.22815634250641
1878,1878,-47.41681669010207,-64.32752134771988,0.1,1.6460325717926025,17.085091245174407
1879,1879,-86.85343479820786,-64.12933660609602,0.1,1.4976024627685547,16.944115312099456
1880,1880,-113.85970427486228,-64.52050768613098,0.1,1.5395596027374268,16.947444615364073
1881,1881,-32.578303563706136,-64.17194221849508,0.1,24.119848251342773,17.024464268684387
1882,1882,-115.75466961787697,-64.71344144486368,0.1,1.9933605194091797,17.01639356613159
1883,1883,-5.555639386175258,-64.31817375463484,0.1,2.2054009437561035,17.018603307008743
1884,1884,-57.10696584930314,-64.13157677277057,0.1,1.9725539684295654,16.714546917676927
1885,1885,-60.28461348566523,-63.55950722541785,0.1,27.207122802734375,16.593106220960617
1886,1886,-55.043697609122454,-63.78421323030755,0.1,15.35179615020752,16.568502329587936
1887,1887,-121.98426849579894,-64.55926153470656,0.1,22.437543869018555,16.462913435697555
1888,1888,-52.57466442900088,-64.73327133568938,0.1,23.727445602416992,16.380863169431688
1889,1889,-46.057723903141465,-64.57711768275134,0.1,16.173158645629883,16.37305974841118
1890,1890,-52.159576568282645,-64.54399719148071,0.1,1.448858618736267,16.23208527803421
1891,1891,-30.76126285647107,-64.34111379665764,0.1,16.88121223449707,16.36784534215927
1892,1892,-101.49685354737206,-64.69169341388348,0.1,24.07962417602539,16.30213853597641
1893,1893,-38.564543595355005,-65.36488176049916,0.1,24.355758666992188,16.400535066127777
1894,1894,-58.042718541946655,-64.6588106307068,0.1,16.1038818359375,16.289853456020357
1895,1895,-78.94476351195213,-64.58108338013905,0.1,13.207747459411621,16.245137164592744
1896,1896,-47.21036666329907,-64.72037183307137,0.1,13.673828125,16.21434975385666
1897,1897,-47.11129051686552,-64.35307842137269,0.1,14.973573684692383,16.032121760845186
1898,1898,-64.26360607153423,-64.64650779638121,0.1,1.5354877710342407,16.02927082657814
1899,1899,-65.72041667595832,-64.55125409513614,0.1,1.8663671016693115,15.74997532248497
1900,1900,-71.08583965681663,-64.59685734486726,0.1,11.470282554626465,15.843357714414596
1901,1901,-70.194206018543,-65.07492612733142,0.1,16.664121627807617,15.83454349398613
1902,1902,-58.28446142973147,-64.79449584649416,0.1,2.345911979675293,15.83384071469307
1903,1903,-52.597301617846995,-64.9844366584839,0.1,17.12392807006836,15.849758969545364
1904,1904,-73.17076669764586,-64.92748041756582,0.1,1.6349129676818848,15.844552906751632
1905,1905,-36.57112679461646,-64.17412982963815,0.1,16.1934871673584,15.758427876234055
1906,1906,-63.89466120977568,-63.63421614667217,0.1,15.93327808380127,15.68069469332695
1907,1907,-51.17518507745925,-63.605924842356735,0.1,15.838724136352539,15.599211634397507
1908,1908,-5.867766319725945,-63.449145825231206,0.1,1.771799921989441,15.58174676179886
1909,1909,-75.96310199553002,-63.03257380083187,0.1,17.16973304748535,15.583600742816925
1910,1910,-70.19129603037955,-63.228897392575035,0.1,14.265307426452637,15.471566202640533
1911,1911,-54.835646173929966,-62.6117761587714,0.1,15.329965591430664,14.937580397129059
1912,1912,-44.70709588909883,-62.28633101293473,0.1,2.806243896484375,14.14830824136734
1913,1913,-28.40375155255358,-61.44821428776394,0.1,17.422176361083984,14.059661257266999
1914,1914,-63.570995853255525,-61.60241237958446,0.1,16.8851261138916,14.032994673252105
1915,1915,-26.72696745225052,-61.086848259747,0.1,2.6338043212890625,13.980319197177886
1916,1916,-108.1586025804843,-61.73998474163552,0.1,22.390287399291992,14.130365674495698
1917,1917,-38.158949289342864,-61.6279923635354,0.1,2.0557022094726562,13.986455399990081
1918,1918,-45.15103156081374,-61.292931273391616,0.1,2.4680986404418945,13.848023192882538
1919,1919,-56.98271468815001,-61.34582217422536,0.1,15.833087921142578,13.672843368053437
1920,1920,-66.76416289599317,-61.41555753877449,0.1,17.90420913696289,13.716587331295013
1921,1921,-66.47361247797345,-61.61709918274784,0.1,25.374679565429688,13.949094018936158
1922,1922,-19.606603663008777,-61.30440022762955,0.1,9.848264694213867,14.014947831630707
1923,1923,-44.4104976633124,-61.205619186254296,0.1,16.174650192260742,14.036298406124114
1924,1924,-53.900164820080576,-60.718935024848705,0.1,15.44298267364502,14.006107127666473
1925,1925,-31.015696742621216,-60.70181585324681,0.1,2.803469181060791,14.012306656837463
1926,1926,-109.7148285859327,-61.21880219857741,0.1,24.797719955444336,14.086822800636291
1927,1927,-65.3549095757707,-61.33975161701129,0.1,1.7476779222488403,13.95332868218422
1928,1928,-38.72731174805016,-61.482288594349086,0.1,16.791370391845703,14.095432106256485
1929,1929,-55.192873316098826,-60.91365881464475,0.1,2.1109321117401123,13.874716094732285
1930,1930,-34.40442805315197,-60.65782591556896,0.1,15.909035682678223,13.997405897378922
1931,1931,-49.14110237335108,-60.37218511058872,0.1,2.2831294536590576,13.864272569417954
1932,1932,-24.34220011665943,-60.046106944893694,0.1,2.166402578353882,13.718671637773515
1933,1933,-45.015043185372626,-60.17153107654632,0.1,16.707040786743164,13.720832434892655
1934,1934,-53.69485503865825,-59.75806819218611,0.1,31.009244918823242,13.868008490800857
1935,1935,-111.22969812026096,-60.40737197600269,0.1,2.402981758117676,13.702183953523637
1936,1936,-88.54129120200817,-60.277547109031374,0.1,1.5154426097869873,13.525843685865402
1937,1937,-30.205231630546137,-60.01505534058522,0.1,1.7111639976501465,13.503795820474625
1938,1938,-88.77103430743142,-60.27786634649257,0.1,30.019309997558594,13.777863487005234
1939,1939,-53.09338204594341,-60.34134203509373,0.1,33.54854965209961,14.090921198129655
1940,1940,-39.79935286183454,-60.36523401576059,0.1,18.91122817993164,14.24789960026741
1941,1941,-63.72761892085933,-60.63116488925224,0.1,1.6450148820877075,13.944844114780427
1942,1942,-53.21424428932037,-60.61165975691019,0.1,15.417908668518066,13.924285919666291
1943,1943,-66.1402362868797,-60.69720659680309,0.1,2.069017171859741,13.92758212327957
1944,1944,-29.557356649835228,-60.62263436320053,0.1,2.1336543560028076,13.786614532470702
1945,1945,-104.97069343983387,-61.39954628408636,0.1,41.118858337402344,14.181422569751739
1946,1946,-50.24533217881576,-60.8916230953441,0.1,2.0499701499938965,14.020356414318085
1947,1947,-127.68507464418765,-61.03857393166174,0.1,2.4383673667907715,13.626759588718414
1948,1948,-24.864625148494866,-60.92028824256853,0.1,1.8283153772354126,13.628425604104995
1949,1949,-70.85632513730613,-60.905643942657235,0.1,1.6062062978744507,13.331188621520996
1950,1950,-60.59461479688796,-59.39496298255481,0.1,18.110721588134766,13.472136931419373
1951,1951,-74.76763034288032,-59.73586895176125,0.1,2.7078680992126465,13.336260061264039
1952,1952,-44.171004015344934,-59.44599191435564,0.1,2.1088638305664062,13.333776285648346
1953,1953,-16.15326166160671,-59.02825539841573,0.1,30.39997673034668,13.344964678287505
1954,1954,-37.22957808797672,-58.94177124711409,0.1,31.866756439208984,13.63867767572403
1955,1955,-62.468084310497275,-59.10374538253119,0.1,3.1749603748321533,13.64323263168335
1956,1956,-41.359433288944025,-59.27434040103024,0.1,17.634384155273438,13.659988842010499
1957,1957,-47.66593348277979,-59.048154863964534,0.1,17.42329978942871,13.817175569534301
1958,1958,-22.291203473947526,-58.504753583903245,0.1,29.53841781616211,14.088668496608735
1959,1959,-19.097948697179472,-58.171927452497606,0.1,14.30064582824707,14.057848527431489
1960,1960,-76.16833480888012,-58.10276770110139,0.1,16.001693725585938,14.182138586044312
1961,1961,-80.68013410162473,-58.60852492955593,0.1,1.6640180349349976,14.173989723920823
1962,1962,-78.49167589574002,-58.67166062158402,0.1,1.9307136535644531,13.918048866987228
1963,1963,-44.90275548034923,-58.59092780788619,0.1,32.93708801269531,14.049658001661301
1964,1964,-62.90444137622737,-58.74244111315696,0.1,17.5195255279541,13.888805359601974
1965,1965,-112.28567626621833,-58.965223470833905,0.1,10.606855392456055,13.828311108350753
1966,1966,-88.36718524298271,-59.51229909162473,0.1,21.01148223876953,13.884752463102341
1967,1967,-81.86982556884904,-58.70417152808678,0.1,16.693389892578125,13.100409430265426
1968,1968,-44.59790129686159,-59.050371528019625,0.1,31.74785041809082,12.60345685839653
1969,1969,-28.5527053523427,-58.290497483862964,0.1,16.603683471679688,12.74425995707512
1970,1970,-38.03330004123668,-58.1876176536942,0.1,2.2770209312438965,12.617115386724471
1971,1971,-56.10197607616615,-58.30062877582285,0.1,17.852575302124023,12.78068921804428
1972,1972,-65.7741901932159,-57.834269100799645,0.1,17.60563850402832,12.771391408443451
1973,1973,-56.327291786501235,-57.83517972829575,0.1,14.559483528137207,12.88957450389862
1974,1974,-75.64011827567887,-58.17076353281616,0.1,1.7580578327178955,12.755820920467377
1975,1975,-43.54248035691245,-58.13748880608987,0.1,2.1343820095062256,12.631890740394592
1976,1976,-41.02251306104007,-57.944597232003574,0.1,32.911983489990234,12.81399691104889
1977,1977,-56.83081373834328,-57.93589166736758,0.1,2.760967254638672,12.815628464221954
1978,1978,-33.53673813588135,-57.79709088182536,0.1,31.141035079956055,13.110578489303588
1979,1979,-38.71639393195265,-57.31572047316281,0.1,2.8283660411834717,13.123886125087738
1980,1980,-66.72429174425156,-56.844366347856706,0.1,14.740680694580078,13.255897336006164
1981,1981,-35.0266719686512,-56.86885003190617,0.1,16.977664947509766,13.184475502967835
1982,1982,-81.27481639835545,-56.52405149971095,0.1,16.27121925354004,13.327254090309143
1983,1983,-60.97926984321373,-57.07828780428134,0.1,16.28036880493164,13.468003768920898
1984,1984,-37.03597570005196,-56.87757790278883,0.1,2.563586950302124,13.473914098739623
1985,1985,-48.605622314385016,-56.76078799107602,0.1,15.9228515625,13.36107138633728
1986,1986,-33.093375130361586,-56.54128476628842,0.1,28.47296905517578,13.492283115386963
1987,1987,-60.56302737614019,-55.92707235509182,0.1,17.82559585571289,13.446163635253907
1988,1988,-52.958571503011086,-55.93091142583193,0.1,17.383028030395508,13.382719459533691
1989,1989,-27.73373142324948,-55.747671501033004,0.1,33.68251037597656,13.557812976837159
1990,1990,-47.86423520327071,-55.70471808738288,0.1,35.52617263793945,13.89858611702919
1991,1991,-2.8918921936054574,-55.42602438075423,0.1,17.477312088012695,13.904547115564347
1992,1992,-26.31717973389493,-54.67422764261944,0.1,2.7465269565582275,13.691216143369674
1993,1993,-23.40653348977402,-54.52264754156365,0.1,4.5406317710876465,13.49306487441063
1994,1994,-69.08173068853925,-54.63303766302957,0.1,51.44679260253906,13.846493982076645
1995,1995,-68.1346312509141,-54.52493634041919,0.1,1.3788694143295288,13.728205201625824
1996,1996,-70.93623697358251,-54.762195043522034,0.1,1.4259194135665894,13.60572611451149
1997,1997,11.063163432126622,-54.180450504032116,0.1,16.795207977294922,13.623942457437515
1998,1998,-85.58034436184252,-54.393617886935196,0.1,17.112024307250977,13.779707822799683
1999,1999,-25.167706973598097,-53.988090789911595,0.1,31.416507720947266,14.075209228992462
