,episode,score,avg_score,epsilon,loss,avg_loss
5369,5369,-121.22222578385157,-117.17966070472626,0.1,20.932329177856445,35.38241392374039
5370,5370,-74.47491107752087,-116.81546098808141,0.1,5.052807331085205,35.34449489355087
5371,5371,-124.01948012616042,-116.98628846909432,0.1,8.855957984924316,35.38840333223343
5372,5372,-92.48789620453951,-116.8168565803388,0.1,73.71484375,36.11642608940601
5373,5373,-158.19752617296058,-117.42963109633227,0.1,16.843503952026367,36.27314713418484
5374,5374,-0.9395526189917831,-116.30185377353172,0.1,1.0728634595870972,36.26132678806782
5375,5375,-128.61205423253904,-116.41250001069609,0.1,23.68757438659668,36.47931323826313
5376,5376,-168.4434749493655,-116.90969753178317,0.1,62.36034393310547,37.08397734224796
5377,5377,-112.33470197442851,-116.81275486052031,0.1,6.565945148468018,37.044629803299905
5378,5378,-106.00337785982093,-116.4865712057445,0.1,53.246395111083984,37.54085777580738
5379,5379,-110.32897787581851,-114.8296384888159,0.1,208.40695190429688,39.60301813662052
5380,5380,-129.16957684559821,-115.09458439113835,0.1,41.96933364868164,38.35367491304874
5381,5381,-121.88625530545929,-115.1133404273522,0.1,80.20479583740234,39.131671004891395
5382,5382,-87.42952465029144,-115.04479469112519,0.1,14.312264442443848,37.98187616884709
5383,5383,-131.08751720412573,-115.10906726478115,0.1,8.325143814086914,38.051676542162895
5384,5384,-34.68713341760801,-114.26162523166063,0.1,71.10211181640625,38.74184105336666
5385,5385,-136.97559500097194,-114.74195425059892,0.1,81.88167572021484,39.49828913629055
5386,5386,-2.1629257811532767,-113.78695736401764,0.1,58.486209869384766,39.918156861662865
5387,5387,-100.69419082033102,-113.44926180009492,0.1,7.883655071258545,39.87967586934567
5388,5388,-79.38820919159869,-113.11695883341277,0.1,83.64797973632812,40.706171168088915
5389,5389,-120.84895030272574,-113.03767054858773,0.1,12.235127449035645,39.85444353938103
5390,5390,-162.10022220273197,-113.31940404311135,0.1,171.55279541015625,41.55280878782273
5391,5391,-123.89350828841367,-113.37458534586011,0.1,113.98558044433594,42.6681468129158
5392,5392,-29.54047278742712,-112.59233036104293,0.1,8.555910110473633,42.72577749729157
5393,5393,-116.32641852144539,-112.5760797728888,0.1,140.12033081054688,43.974101243019106
5394,5394,-168.222504927295,-113.23104907052112,0.1,7.987765312194824,43.79193593502045
5395,5395,-117.39271344620744,-113.07590915407269,0.1,53.27827835083008,44.3153195810318
5396,5396,-153.14876031931936,-113.58187551570913,0.1,1.354933500289917,44.32012389063835
5397,5397,-130.69245806026794,-113.67877020469751,0.1,1.9512505531311035,44.32195032835007
5398,5398,-111.91692930676997,-113.60299455635868,0.1,43.73448944091797,44.69493384599686
5399,5399,-154.59116742004323,-114.0895197284579,0.1,6.080327033996582,44.73380276918411
5400,5400,3.1823561020429736,-112.48753834789308,0.1,102.02529907226562,45.74740651488304
5401,5401,-182.83336406382935,-113.13133419623969,0.1,48.58027267456055,46.226495357751844
5402,5402,-182.7642271119987,-113.11293759258355,0.1,3.04133939743042,46.13045155644417
5403,5403,-93.90387769037109,-113.07767350212539,0.1,6.586905479431152,46.18780068576336
5404,5404,-94.99788088379078,-112.3807291761001,0.1,6.7392120361328125,45.9706445235014
5405,5405,-136.48164370830122,-112.45184301562487,0.1,0.861750066280365,45.73650582909584
5406,5406,-137.64754764567815,-112.43690508709989,0.1,3.8121960163116455,45.37431712031364
5407,5407,-129.21571058886178,-112.71285117699142,0.1,6.955795764923096,45.41154732108116
5408,5408,-130.16930859345194,-113.19108247635398,0.1,6.0472941398620605,45.41750934958458
5409,5409,-136.81618728065766,-112.42141219049076,0.1,271.1136474609375,48.088762346506115
5410,5410,-113.30835812130773,-112.32776757983567,0.1,8.024887084960938,48.00872549653053
5411,5411,-136.71784351153147,-112.55666646389096,0.1,10.96174144744873,47.96956038117409
5412,5412,-108.18441077696664,-112.47937687542615,0.1,25.89212989807129,48.13408383965492
5413,5413,-110.10730379491999,-111.85184078338968,0.1,14.330694198608398,48.16722851395607
5414,5414,-131.81955142337102,-112.25307264358891,0.1,15.07404899597168,47.285684839487075
5415,5415,-119.80324996241062,-112.53226431215349,0.1,13.736839294433594,47.37193696141243
5416,5416,-135.84408381417418,-112.59270689816385,0.1,1.1791181564331055,47.36156010985374
5417,5417,-119.25642049557041,-113.80351406744956,0.1,3.906616687774658,46.64786100268364
5418,5418,-100.1164782911508,-112.8787632895891,0.1,8.382340431213379,42.82638380885124
5419,5419,-152.25602481640678,-114.67766269256609,0.1,4.293239116668701,42.84959677696228
5420,5420,-126.34762509012839,-114.68200722986953,0.1,2.673032283782959,42.859565857648846
5421,5421,-121.44813153233143,-114.90887603754697,0.1,2.0244085788726807,41.60699309468269
5422,5422,-102.95825123411579,-114.88462225190115,0.1,26.028051376342773,41.80002153515816
5423,5423,-167.9295459472113,-115.5518847258458,0.1,2.8707361221313477,41.80064774394035
5424,5424,-160.5393867000872,-115.85685654480362,0.1,1.3762253522872925,41.65638685941696
5425,5425,-121.55604664206102,-115.03009180282808,0.1,5.17769193649292,41.174734556674956
5426,5426,-120.83757963390723,-114.72811105365919,0.1,5.029742240905762,41.167156665325166
5427,5427,-168.65172871254057,-115.12565033200279,0.1,2.8263957500457764,41.11164390087128
5428,5428,-128.6847278911119,-115.19897012164242,0.1,16.937341690063477,41.11749312877655
5429,5429,-159.87014941708645,-115.49232200880074,0.1,19.887195587158203,41.13983161449433
5430,5430,-118.81595599529174,-115.35457870488317,0.1,120.30303192138672,42.24427206516266
5431,5431,-108.46169894736617,-115.11623972847875,0.1,1.296266794204712,41.63838295698166
5432,5432,-171.50379626030795,-115.86579202997474,0.1,25.74142074584961,41.34518341779709
5433,5433,16.490793012183644,-114.06641699753372,0.1,10.235478401184082,40.85495546102524
5434,5434,-157.3389630627489,-114.68999379874566,0.1,10.652811050415039,40.95482396781445
5435,5435,-105.35779705983529,-115.40987875592673,0.1,6.958221435546875,40.856981140971186
5436,5436,-179.94730610241484,-115.65614128042489,0.1,3.854797840118408,40.78289260089397
5437,5437,-90.2088080274595,-115.40989207501836,0.1,2.0566885471343994,39.90617883145809
5438,5438,-94.84166763493022,-115.28366700448831,0.1,7.78969669342041,39.90154162824154
5439,5439,-134.14320180969165,-114.94975020830324,0.1,70.58684539794922,35.537688707709314
5440,5440,-121.18038840456558,-115.01031993872259,0.1,232.65834045410156,37.82147071778774
5441,5441,-128.78121533570018,-115.56078811409125,0.1,4.821685791015625,37.495872458815576
5442,5442,-87.35399370886118,-115.42864691973654,0.1,20.667728424072266,37.687342070937156
5443,5443,-118.88298874922893,-115.51694666918611,0.1,3.2218542098999023,37.7071197372675
5444,5444,-50.29610046012195,-114.63794223584571,0.1,15.098641395568848,37.76208181917667
5445,5445,-110.23995374471282,-114.42297177872655,0.1,259.475830078125,40.27489333689213
5446,5446,-101.66524910019871,-116.01650036072054,0.1,4.1187262535095215,39.9004934412241
5447,5447,-173.92243570902153,-116.76170917672238,0.1,12.27040958404541,39.95383915007115
5448,5448,-128.18038828848012,-116.70251031279614,0.1,7.981526851654053,39.38782624781132
5449,5449,-83.42367470760689,-116.46627089998509,0.1,3.481846570968628,39.37173598587513
5450,5450,-110.1023804175857,-116.36444598463486,0.1,2.9836761951446533,39.38198034465313
5451,5451,-106.77668285135377,-115.84136775967748,0.1,24.870704650878906,39.616592900156974
5452,5452,-115.65987395384113,-115.8833111212549,0.1,27.302350997924805,39.8461653059721
5453,5453,-124.00410640312953,-115.86262342222913,0.1,4.495315074920654,39.86048288524151
5454,5454,-78.2319494745291,-114.98186444256596,0.1,2.6741878986358643,39.417021211981776
5455,5455,-117.79595378193184,-116.39635431885303,0.1,20.548391342163086,39.481953110098836
5456,5456,-113.18976670265066,-116.80842787610113,0.1,1.0029551982879639,39.1082285040617
5457,5457,-83.86123186273578,-115.9698410277821,0.1,2.9614315032958984,36.74137690722942
5458,5458,-129.7575432928595,-116.38812875122532,0.1,8.239188194274902,35.928679448962214
5459,5459,-93.98252552372854,-116.36158185815107,0.1,16.077606201171875,35.94424257457256
5460,5460,-136.3914512631982,-116.70431225105513,0.1,50.51359176635742,36.2060126131773
5461,5461,-135.0044539909684,-116.47183045477932,0.1,12.027884483337402,36.14237990558147
5462,5462,-118.72315257871888,-116.10389571594402,0.1,0.657913327217102,35.99558068573475
5463,5463,-116.9415337080473,-116.0244295829677,0.1,16.68659782409668,35.939134266972545
5464,5464,-139.69992587796762,-116.03695193021673,0.1,19.670894622802734,33.97936906158924
5465,5465,-114.93071343150052,-115.82347205070644,0.1,6.402246952056885,32.35799053013325
5466,5466,-236.4175129518765,-116.59270206026711,0.1,3.7113418579101562,32.37811184704304
5467,5467,-225.31074564148807,-117.87666128773701,0.1,32.881893157958984,32.64861965954304
5468,5468,-155.98058421496506,-119.37920379968506,0.1,18.48565101623535,32.31231333553791
5469,5469,-100.77232171848652,-119.17470475903143,0.1,2.4249517917633057,32.12723956167698
5470,5470,-134.0808186815039,-119.77076383507125,0.1,2.3889994621276855,32.1006014829874
5471,5471,-102.97160972464393,-119.5602851310561,0.1,11.597415924072266,32.12801606237888
5472,5472,-124.2661301476648,-119.87806747048735,0.1,22.519315719604492,31.61606078207493
5473,5473,-84.87602774881344,-119.14485248624587,0.1,9.291360855102539,31.54053935110569
5474,5474,-125.27979356196684,-120.38825489567562,0.1,7.644521713256836,31.606255933642387
5475,5475,-126.49608081260938,-120.36709516147631,0.1,13.299360275268555,31.502373792529106
5476,5476,-109.35486645903615,-119.77620907657302,0.1,16.976560592651367,31.048535959124564
5477,5477,-86.48556337514479,-119.51771769058017,0.1,14.15953254699707,31.124471833109855
5478,5478,-89.84922617991629,-119.35617617378115,0.1,17.48998260498047,30.76690770804882
5479,5479,-121.87013472836259,-119.47158774230658,0.1,11.608296394348145,28.798921152949333
5480,5480,-173.24262344204854,-119.91231820827107,0.1,63.7056770324707,29.016284586787222
5481,5481,-62.20253148217293,-119.31548097003822,0.1,8.010756492614746,28.29434419333935
5482,5482,-127.76893721481498,-119.71887509568346,0.1,4.090584754943848,28.192127396464347
5483,5483,-92.98943126312196,-119.33789423627343,0.1,2.242211103439331,28.13129806935787
5484,5484,-134.72932703821718,-120.33831617247952,0.1,3.628868818283081,27.45656563937664
5485,5485,-113.56876060378288,-120.10424782850761,0.1,13.740434646606445,26.775153228640555
5486,5486,-77.10411216371493,-120.85365969233324,0.1,1.384628415107727,26.204137414097787
5487,5487,-139.44043685318331,-121.24112215266176,0.1,38.599727630615234,26.511298139691352
5488,5488,-161.2158905397656,-122.05939896614343,0.1,6.193449020385742,25.73675283253193
5489,5489,-135.99147647402233,-122.21082422785639,0.1,11.789042472839355,25.732291982769965
5490,5490,-174.8517312387653,-122.33833931821671,0.1,33.31406021118164,24.34990463078022
5491,5491,-92.14895229141698,-122.02089375824674,0.1,45.62698745727539,23.666318700909613
5492,5492,-19.033493166544034,-121.91582396203792,0.1,166.44509887695312,25.24521058857441
5493,5493,-117.97773010667389,-121.93233707789018,0.1,110.1680908203125,24.945688188672065
5494,5494,-83.05173260647662,-121.080629354682,0.1,30.0711612701416,25.166522148251534
5495,5495,-104.6754002472572,-120.95345622269252,0.1,5.690482139587402,24.690644186139107
5496,5496,-111.42781085945283,-120.53624672809384,0.1,20.776744842529297,24.8848622995615
5497,5497,-18.941716564053777,-119.41873931313172,0.1,14.711087226867676,25.012460666298868
5498,5498,-100.06504047594572,-119.30022042482348,0.1,17.4486026763916,24.749601798653604
5499,5499,-126.91073113825323,-119.02341606200558,0.1,1.6401842832565308,24.7052003711462
5500,5500,-157.42116164400085,-120.62945123946602,0.1,110.63117218017578,24.791259102225304
5501,5501,-153.2444593320413,-120.33356219214815,0.1,13.125584602355957,24.436712221503257
5502,5502,-122.67989583599663,-119.73271887938812,0.1,22.90448760986328,24.635343703627587
5503,5503,-110.4951498755868,-119.89863160124027,0.1,33.94440841674805,24.908918733000757
5504,5504,-121.67944835043984,-120.16544727590677,0.1,61.00122833251953,25.45153889596462
5505,5505,-173.241321746863,-120.53304405629238,0.1,26.074865341186523,25.703670048713683
5506,5506,-119.76882032276335,-120.35425678306325,0.1,2.72874116897583,25.692835500240324
5507,5507,-109.73064619520706,-120.15940613912667,0.1,15.338518142700195,25.776662724018095
5508,5508,-170.31992201256273,-120.5609122733178,0.1,0.6441602110862732,25.722631384730338
5509,5509,-93.81386703986068,-120.1308890709098,0.1,3.5227739810943604,23.046722649931908
5510,5510,-135.74670781418203,-120.35527256783854,0.1,26.290916442871094,23.22938294351101
5511,5511,-84.03824108417646,-119.82847654356499,0.1,32.29733657836914,23.442738894820213
5512,5512,-183.26545714198178,-120.57928700721516,0.1,6.584106922149658,23.249658665061
5513,5513,-117.17928362628861,-120.65000680552885,0.1,23.98264503479004,23.346178173422814
5514,5514,-137.7476322275432,-120.70928761357058,0.1,0.819930911064148,23.20363699257374
5515,5515,-25.366506212410712,-119.76492017607059,0.1,3.9920148849487305,23.10618874847889
5516,5516,-117.9256905506492,-119.58573624343533,0.1,5.316048622131348,23.14755805313587
5517,5517,-104.4453357429834,-119.43762539590948,0.1,0.9083849787712097,23.117575736045836
5518,5518,-13.626944838931266,-118.57273006138729,0.1,4.854611873626709,23.08229845046997
5519,5519,-102.90608775430097,-118.07923069076624,0.1,13.64404010772705,23.175806460380553
5520,5520,-128.04189011208388,-118.09617334098577,0.1,8.225817680358887,23.231334314346313
5521,5521,-161.16424597284944,-118.49333448539097,0.1,97.26410675048828,24.18373129606247
5522,5522,-125.14365341335832,-118.7151885071834,0.1,43.40147399902344,24.357465522289274
5523,5523,-111.57023624502285,-118.1515954101615,0.1,4.639077186584473,24.375148932933808
5524,5524,-138.8795722294793,-117.93499726545542,0.1,1.3603483438491821,24.374990162849425
5525,5525,-124.99925613005381,-117.96942936033533,0.1,6.436896800994873,24.387582211494447
5526,5526,-119.20913822393915,-117.95314494623567,0.1,65.25202178955078,24.989805006980895
5527,5527,-79.22553396316367,-117.05888299874186,0.1,129.75157165527344,26.259056766033172
5528,5528,-127.85862211724844,-117.05062194100324,0.1,117.26081085205078,27.262291457653046
5529,5529,-152.33102904119423,-116.97523073724432,0.1,27.269920349121094,27.336118705272675
5530,5530,-115.18405146673214,-116.93891169195872,0.1,10.737336158752441,26.240461747646332
5531,5531,-121.91550675407831,-117.07344977002586,0.1,3.2950499057769775,26.260449578762053
5532,5532,-121.63621596843473,-116.5747739671071,0.1,24.003692626953125,26.24307229757309
5533,5533,-106.05596898652644,-117.8002415870942,0.1,1.5277578830718994,26.15599509239197
5534,5534,-103.50145525958533,-117.26186650906257,0.1,1.308341145515442,26.06255039334297
5535,5535,-131.99763219266674,-117.52826486039088,0.1,0.7065715789794922,26.0000338947773
5536,5536,-101.3235916688077,-116.74202771605482,0.1,2.510820150375366,25.986594117879868
5537,5537,-158.92494004006545,-117.42918903618089,0.1,3.7189748287200928,26.003216980695726
5538,5538,-159.22250013561663,-118.07299736118776,0.1,6.093696594238281,25.986256979703903
5539,5539,-122.77084721283344,-117.95927381521916,0.1,4.6081390380859375,25.32646991610527
5540,5540,-123.41385207820771,-117.9816084519556,0.1,16.656558990478516,23.16645210146904
5541,5541,-137.30832073220122,-118.06687950592061,0.1,0.7325636744499207,23.125560880303382
5542,5542,-155.37267740796008,-118.74706634291161,0.1,39.61892318725586,23.315072827935218
5543,5543,-130.59173879775798,-118.86415384339689,0.1,9.81498908996582,23.38100417673588
5544,5544,-119.25647302060595,-119.55375756900176,0.1,9.337691307067871,23.323394675850867
5545,5545,-125.81441983031696,-119.70950222985779,0.1,6.651327133178711,20.795149646401406
5546,5546,-158.03917685920374,-120.27324150744782,0.1,6.03679895401001,20.81433037340641
5547,5547,-136.9630734054797,-119.90364788441238,0.1,10.322813034057617,20.79485440790653
5548,5548,-93.52558643484234,-119.55709986587598,0.1,1.8405208587646484,20.73344434797764
5549,5549,-105.97874831143066,-119.78265060191423,0.1,1.5645122528076172,20.71427100479603
5550,5550,-133.0880904535166,-120.01250770227354,0.1,10.240898132324219,20.786843224167825
5551,5551,-128.80524122672443,-120.23279328602726,0.1,3.8054187297821045,20.576190364956854
